CVEGEO,colonia_cve,cuadrante_id,Industria,Comercio,Servicios
0900300010287062,258,0216,0,0,0
0900300010291001,268,0214,0,2,1
0900300010291002,268,0214,0,0,0
0900300010291003,268,0214,0,0,0
0900300010291004,268,0214,0,0,0
0900300010291005,269,0214,0,4,8
0900300010291006,268,0214,0,0,0
0900300010291007,268,0214,1,0,17
0900300010291008,268,0214,0,2,2
0900300010291009,268,0214,0,1,6
0900300010291010,268,0214,0,0,2
0900300010291011,268,0214,0,12,14
0900300010291012,268,0214,2,3,1
0900300010291013,268,0214,1,0,5
0900300010291014,268,0214,0,1,0
0900300010291017,268,0214,0,6,2
0900300010291019,268,0214,0,0,2
0900300010291020,268,0214,0,0,4
0900300010291021,268,0214,0,3,6
0900300010291023,269,0214,0,3,3
0900300010291026,269,0214,0,0,0
0900300010291027,269,0214,0,0,0
0900300010291028,269,0214,0,0,0
0900300010291029,269,0214,0,0,0
0900300010291030,269,0214,0,0,0
0900300010291031,269,0214,0,0,0
0900300010291032,269,0214,0,0,0
0900300010291033,269,0214,0,0,0
0900300010291034,269,0214,0,0,0
0900300010291035,268,0214,0,0,0
0900300010291036,268,0214,0,0,0
0900300010291037,268,0214,0,0,0
0900300010291038,269,0214,0,0,0
0900300010291039,269,0214,0,0,0
0900300010291040,269,0214,0,0,0
0900300010291041,268,0214,0,1,1
0900300010304001,189,0212,0,3,10
0900300010304002,189,0212,2,3,13
0900300010304003,189,0212,0,3,6
0900300010304004,242,0212,0,2,1
0900300010304005,242,0212,3,47,27
0900300010304006,242,0212,3,1,8
0900300010304008,242,0212,0,1,3
0900300010304009,189,0212,0,1,2
0900300010304010,189,0212,1,7,8
0900300010304011,189,0212,0,1,0
0900300010304012,189,0212,0,0,4
0900300010304014,189,0212,0,1,1
0900300010304015,189,0212,0,4,2
0900300010304016,189,0212,2,0,0
0900300010304017,189,0212,0,2,9
0900300010304018,242,0212,0,0,4
0900300010304019,189,0212,1,4,1
0900300010304020,189,0212,0,4,9
0900300010304021,242,0212,0,3,4
0900300010304022,259,0214,0,5,17
0900300010304023,189,0212,0,0,2
0900300010319001,194,0210,0,0,7
0900300010319002,194,0210,0,0,3
0900300010319003,194,0210,0,0,5
0900300010319004,194,0210,0,5,5
0900300010319005,194,0210,0,1,2
0900300010319006,194,0211,0,2,3
0900300010319007,194,0210,2,2,11
0900300010319008,194,0211,0,6,10
0900300010319009,194,0210,0,2,2
0900300010319010,194,0211,0,1,0
0900300010319011,194,0210,0,0,3
0900300010319012,194,0211,0,0,4
0900300010319013,194,0210,2,3,11
0900300010319014,194,0211,0,0,5
0900300010319015,194,0210,0,1,1
0900300010319017,194,0210,1,4,9
0900300010319019,194,0210,0,8,21
0900300010319020,194,0210,0,0,0
0900300010319021,194,0210,2,3,12
0900300010319022,194,025,0,3,5
0900300010319023,194,025,0,2,1
0900300010319024,194,025,0,2,0
0900300010319025,194,025,0,1,0
0900300010319026,194,025,0,0,4
0900300010319027,194,025,0,0,2
0900300010319028,194,0210,0,1,1
0900300010319029,194,0210,0,1,0
0900300010323001,262,0210,0,6,13
0900300010323004,262,0210,1,2,2
0900300010323005,262,0210,0,0,0
0900300010323011,262,0210,0,2,2
0900300010323012,262,0210,0,0,0
0900300010323021,194,0211,0,5,14
0900300010323023,262,0211,0,0,0
0900300010323024,262,0211,0,0,0
0900300010323025,262,0210,0,0,0
0900300010323026,240,0210,0,0,0
0900300010323027,240,0210,0,0,0
0900300010323028,240,0210,0,0,0
0900300010323029,240,0210,0,0,0
0900300010323030,240,0210,0,0,0
0900300010323031,240,0210,0,0,0
0900300010323032,240,0210,0,0,0
0900300010323033,240,0210,0,0,0
0900300010323034,240,0210,0,0,0
0900300010323035,240,0210,1,1,1
0900300010323036,240,0210,0,1,0
0900300010323037,333,0211,0,1,2
0900300010323038,333,0211,1,4,17
0900300010342001,315,028,0,0,0
0900300010342002,315,028,0,0,0
0900300010342003,315,028,0,5,12
0900300010342004,315,028,0,0,0
0900300010342005,315,028,0,0,0
0900300010342006,315,028,0,0,0
0900300010342007,354,028,0,0,0
0900300010342008,315,028,0,0,2
0900300010342009,315,028,0,0,0
0900300010342010,315,028,0,2,1
0900300010342011,315,028,0,0,0
0900300010342012,315,028,0,0,0
0900300010342013,315,028,0,0,0
0900300010342014,315,028,0,0,0
0900300010342015,315,028,0,0,0
0900300010342016,354,028,0,0,0
0900300010342017,315,028,0,0,0
0900300010342018,315,028,0,0,0
0900300010342019,315,028,0,0,0
0900300010342020,354,028,0,0,0
0900300010342021,315,028,0,0,0
0900300010342022,354,028,0,0,0
0900300010342023,354,028,0,0,0
0900300010342026,354,028,0,0,0
0900300010342027,354,028,0,0,0
0900300010342028,354,028,0,0,0
0900300010342029,354,028,0,0,0
0900300010342030,315,028,0,0,0
0900300010342031,354,028,0,3,3
0900300010342032,354,028,0,0,0
0900300010342033,354,028,0,1,1
0900300010342034,354,028,0,0,0
0900300010342035,354,028,0,0,0
0900300010357001,293,029,1,1,0
0900300010357003,293,029,3,9,13
0900300010357004,293,029,2,2,3
0900300010357006,293,029,2,5,2
0900300010357008,344,0212,4,24,24
0900300010357009,344,0212,0,6,19
0900300010357010,293,029,1,19,14
0900300010357015,293,029,3,7,7
0900300010357016,293,029,0,1,4
0900300010357017,293,029,2,5,9
0900300010357018,344,0212,4,14,11
0900300010357019,293,029,0,4,0
0900300010361001,245,021,1,3,5
0900300010361004,245,021,1,2,2
0900300010361005,245,021,0,3,2
0900300010361006,245,021,0,1,3
0900300010361007,245,021,0,0,1
0900300010361008,245,021,0,0,2
0900300010361009,245,021,0,0,1
0900300010361012,245,021,0,0,2
0900300010361013,245,021,0,2,6
0900300010361014,245,021,0,1,2
0900300010361015,245,021,0,0,1
0900300010361016,245,021,0,1,0
0900300010361017,241,021,0,0,2
0900300010361019,245,021,0,0,0
0900300010361020,245,021,0,0,0
0900300010361021,245,021,0,0,1
0900300010361022,245,021,0,1,0
0900300010361023,245,021,0,0,0
0900300010361024,245,021,0,0,0
0900300010361025,245,021,0,0,0
0900300010361026,245,021,0,0,0
0900300010361027,245,021,0,0,0
0900300010361028,245,021,0,0,0
0900300010361029,245,021,0,0,0
0900300010361030,245,021,0,0,0
0900300010361031,245,021,0,0,0
0900300010361032,245,021,0,0,0
0900300010361034,245,021,0,0,0
0900300010361035,245,021,0,0,1
0900300010361036,245,021,0,3,6
0900300010361037,245,021,0,0,0
0900300010361038,245,021,0,0,0
0900300010376001,245,021,0,0,0
0900300010376002,245,021,0,0,0
0900300010376004,245,021,0,2,13
0900300010376005,245,021,0,0,0
0900300010376006,245,021,0,0,0
0900300010376007,245,021,0,0,0
0900300010376008,245,021,0,0,0
0900300010376009,245,021,0,0,0
0900300010376010,245,021,0,2,3
0900300010376011,245,021,0,0,0
0900300010376012,245,021,0,0,0
0900300010376013,245,021,0,0,0
0900300010376014,245,021,0,0,0
0900300010376015,245,021,0,0,0
0900300010376016,245,021,0,0,0
0900300010376017,245,021,0,0,0
0900300010376018,245,021,0,0,0
0900300010376019,245,021,0,0,0
0900300010376020,245,021,0,2,4
0900300010376021,245,021,0,0,0
0900300010376022,245,021,0,0,1
0900300010380020,312,021,0,0,0
0900300010380021,312,021,0,0,0
0900300010380022,312,021,0,0,0
0900300010380023,312,021,0,0,0
0900300010380024,312,021,0,0,0
0900300010380025,312,021,0,0,0
0900300010380026,312,021,0,0,0
0900300010380027,312,021,0,0,0
0900300010380029,241,021,0,0,0
0900300010380030,241,021,0,0,0
0900300010380031,241,021,0,0,1
0900300010380032,241,021,0,0,0
0900300010380035,312,021,0,3,1
0900300010380038,245,021,0,0,0
0900300010380040,245,021,0,0,0
0900300010380041,245,021,0,0,0
0900300010380042,245,021,0,0,0
0900300010380043,245,021,0,0,0
0900300010380044,245,021,0,0,4
0900300010380045,245,021,0,0,0
0900300010380046,245,021,0,0,0
0900300010380047,245,021,0,0,0
0900300010380048,245,021,0,0,0
0900300010380049,245,021,0,0,0
0900300010380050,245,021,0,0,0
0900300010380051,245,021,0,0,0
0900300010380052,245,021,0,0,0
0900300010380053,245,021,0,0,0
0900300010380054,245,021,0,0,0
0900300010380055,245,021,1,0,0
0900300010380056,245,021,0,0,0
0900300010380057,245,021,0,11,18
0900300010380058,245,021,0,0,0
0900300010380059,312,021,1,4,3
0900300010395001,186,022,0,0,0
0900300010395002,186,022,0,0,0
0900300010395004,186,022,0,0,0
0900300010395005,186,022,0,0,0
0900300010395006,186,022,0,0,0
0900300010395007,186,022,0,0,0
0900300010395008,186,022,0,0,0
0900300010395009,186,022,0,0,0
0900300010395010,186,022,0,0,0
0900300010395011,186,022,0,0,0
0900300010395012,186,022,0,0,0
0900300010395013,186,022,0,0,0
0900300010395014,186,022,0,0,0
0900300010395015,186,022,0,0,0
0900300010395017,186,022,0,0,0
0900300010395018,186,022,0,0,2
0900300010395019,186,022,0,0,0
0900300010395020,185,022,0,0,0
0900300010395021,186,022,0,0,0
0900300010395022,186,022,0,0,0
0900300010395023,186,022,0,0,0
0900300010395024,186,022,0,0,0
0900300010395025,186,022,0,0,0
0900300010395026,186,022,0,0,0
0900300010395027,186,022,0,0,0
0900300010395028,185,022,0,5,5
0900300010395029,186,022,0,0,0
0900300010395030,186,022,0,0,0
0900300010395031,186,022,0,0,0
0900300010395032,186,022,0,0,0
0900300010395033,186,022,0,0,0
0900300010395034,186,022,0,0,0
0900300010395035,186,022,0,1,1
0900300010408001,246,022,0,0,0
0900300010408002,246,022,0,0,0
0900300010408003,246,022,0,0,0
0900300010408004,246,022,0,0,0
0900300010408005,246,022,0,0,0
0900300010408006,246,022,0,0,0
0900300010408007,246,022,0,0,0
0900300010408008,246,022,0,0,0
0900300010408012,246,022,0,0,0
0900300010408013,246,022,0,0,0
0900300010408014,246,022,0,0,0
0900300010408015,246,022,0,0,0
0900300010408016,246,022,0,0,0
0900300010408017,246,022,0,0,0
0900300010408018,246,022,0,0,0
0900300010408019,246,022,0,0,0
0900300010408020,287,022,0,1,8
0900300010408024,246,022,0,0,0
0900300010408025,246,022,0,0,0
0900300010408026,246,022,0,0,0
0900300010408029,246,022,0,0,0
0900300010408032,246,022,0,0,1
0900300010408039,246,022,0,6,9
0900300010408042,246,022,0,0,0
0900300010408043,246,022,0,0,0
0900300010408044,246,022,0,0,0
0900300010408045,246,022,0,0,0
0900300010408046,246,022,0,0,0
0900300010408047,246,022,0,0,0
0900300010408048,246,022,0,0,0
0900300010408049,246,022,0,0,0
0900300010408050,246,022,0,0,0
0900300010408051,246,022,0,0,0
0900300010408052,246,022,0,0,0
0900300010408053,246,022,0,0,0
0900300010408054,246,022,0,0,0
0900300010408055,246,022,0,0,0
0900300010408056,246,022,0,0,0
0900300010408058,246,022,0,0,0
0900300010408059,246,0214,0,4,2
0900300010408060,246,022,0,0,1
0900300010408061,246,022,0,0,0
0900300010412001,287,022,0,0,0
0900300010412002,287,022,0,0,0
0900300010412003,287,022,0,0,0
0900300010412004,287,022,0,0,0
0900300010412005,287,022,0,0,0
0900300010412006,287,022,0,0,0
0900300010412007,287,022,0,0,0
0900300010412008,287,022,0,0,0
0900300010412010,287,022,0,0,0
0900300010412011,287,022,0,0,0
0900300010412013,287,022,0,0,0
0900300010412015,287,022,0,0,0
0900300010412016,287,022,0,0,0
0900300010412018,287,022,0,0,0
0900300010412019,287,022,0,0,0
0900300010412020,287,022,0,0,0
0900300010412021,287,022,0,0,0
0900300010412022,287,022,0,0,0
0900300010412023,287,022,0,3,3
0900300010412024,287,022,0,0,0
0900300010412025,287,022,0,0,0
0900300010412027,287,022,0,0,0
0900300010412030,287,022,0,0,0
0900300010412031,287,022,0,0,0
0900300010412032,287,022,0,0,0
0900300010412033,287,022,0,0,0
0900300010412034,287,022,0,0,0
0900300010412035,246,022,0,0,1
0900300010412036,246,022,0,0,0
0900300010412037,287,022,0,0,0
0900300010412038,246,022,0,0,0
0900300010412039,287,022,0,0,0
0900300010412040,287,022,1,8,8
0900300010427001,318,024,1,3,1
0900300010427002,318,0216,0,0,0
0900300010427003,318,024,0,0,0
0900300010427004,318,024,0,0,1
0900300010427005,340,024,1,1,2
0900300010427006,340,024,0,0,0
0900300010427008,318,0216,0,0,0
0900300010427009,340,024,0,0,0
0900300010427011,340,0216,1,0,5
0900300010427015,318,0216,0,0,0
0900300010427016,318,024,0,0,0
0900300010427017,340,024,0,0,0
0900300010427018,340,024,0,0,2
0900300010427019,342,023,0,0,2
0900300010427020,342,023,0,0,0
0900300010427021,342,023,0,0,0
0900300010427022,318,0216,0,0,0
0900300010427023,318,0216,0,0,0
0900300010427024,318,0216,0,0,0
0900300010427025,318,0216,0,0,0
0900300010427027,342,023,0,0,2
0900300010427028,318,0216,0,0,0
0900300010427029,318,0216,0,0,0
0900300010427030,318,0216,0,0,0
0900300010427032,340,024,0,0,0
0900300010431001,318,0216,0,0,0
0900300010431002,318,0216,0,0,0
0900300010431003,318,0216,1,0,0
0900300010431004,324,025,0,2,0
0900300010431005,323,025,2,2,5
0900300010431006,323,025,0,3,3
0900300010431007,323,025,1,3,1
0900300010431008,323,025,0,1,1
0900300010431009,318,0216,0,0,0
0900300010431010,318,0216,0,0,0
0900300010431011,318,025,0,0,1
0900300010431012,324,025,1,3,0
0900300010431013,323,025,1,2,3
0900300010431014,323,025,0,4,2
0900300010431015,318,024,0,0,0
0900300010431016,318,024,0,0,0
0900300010431017,318,0216,0,0,0
0900300010431018,318,0216,0,0,0
0900300010431019,318,0216,0,0,0
0900300010431020,318,0216,0,0,1
0900300010431021,323,025,0,2,2
0900300010431022,323,025,2,0,1
0900300010431023,323,025,0,5,5
0900300010431024,323,025,1,0,4
0900300010431025,340,025,0,0,2
0900300010431028,318,024,0,0,0
0900300010431031,324,025,0,0,2
0900300010431033,324,025,0,0,2
0900300010431035,324,025,0,0,1
0900300010431036,324,025,0,3,0
0900300010431037,323,025,1,3,5
0900300010431038,323,025,0,2,0
0900300010431039,323,025,4,3,2
0900300010431041,324,025,0,2,2
0900300010431043,324,025,1,1,3
0900300010431044,324,025,2,5,3
0900300010431045,324,0216,2,4,9
0900300010446001,305,0216,2,25,24
0900300010446003,305,0216,0,4,5
0900300010446005,305,0216,0,3,4
0900300010446006,305,0216,2,1,4
0900300010446007,305,0216,0,4,4
0900300010446008,305,0216,3,5,11
0900300010446009,305,0216,1,1,1
0900300010446010,305,0216,0,0,0
0900300010446011,305,0216,0,0,0
0900300010446012,305,0216,0,0,0
0900300010446013,305,0216,0,0,0
0900300010446014,305,0216,0,0,0
0900300010446015,305,0216,0,0,0
0900300010446016,305,0216,0,0,0
0900300010446017,305,0216,0,0,0
0900300010446018,305,0216,0,0,0
0900300010446019,305,0216,0,0,0
0900300010446020,305,0216,0,0,0
0900300010446021,305,0216,0,0,0
0900300010446022,305,0216,0,0,0
0900300010446023,305,0216,0,0,0
0900300010446024,305,0216,0,0,0
0900300010446025,305,0216,0,0,0
0900300010446026,305,0216,0,0,0
0900300010446027,305,0216,2,0,7
0900300010446028,305,0216,0,0,0
0900300010446029,305,0216,0,0,0
0900300010446030,305,0216,0,0,0
0900300010446032,305,0216,0,0,0
0900300010446033,305,0216,0,0,0
0900300010446034,305,0216,0,0,0
0900300010446035,305,0216,0,0,0
0900300010446036,305,0216,0,0,0
0900300010446037,305,0216,0,0,0
0900300010446038,305,0216,0,0,0
0900300010446039,305,0216,0,0,0
0900300010446040,305,0216,0,0,0
0900300010446041,305,0216,0,0,0
0900300010446042,305,0216,0,0,0
0900300010446043,305,0216,0,0,0
0900300010446053,305,0216,0,0,0
0900300010446054,305,0216,0,0,0
0900300010446055,305,0216,0,0,0
0900300010446056,305,0216,0,0,0
0900300010446057,305,0216,0,0,0
0900300010446058,305,0216,0,0,0
0900300010446059,305,0216,0,0,0
0900300010446060,261,0216,0,0,0
0900300010446061,305,0216,0,0,0
0900300010450001,305,0215,0,0,5
0900300010450002,305,0215,0,6,7
0900300010450003,305,0215,2,8,8
0900300010450004,305,0215,3,15,9
0900300010450005,259,0214,0,1,0
0900300010450006,305,0215,1,4,0
0900300010450007,305,0215,1,3,5
0900300010450009,305,0214,2,3,16
0900300010450010,259,021,1,3,3
0900300010450012,259,021,0,2,1
0900300010450013,305,0215,5,27,26
0900300010450015,259,021,0,0,0
0900300010450016,305,0215,0,1,5
0900300010450017,305,0215,3,5,26
0900300010450018,261,0215,0,6,6
0900300010450020,305,0215,0,2,1
0900300010450021,305,0215,0,0,2
0900300010450022,305,0215,4,3,6
0900300010450023,305,0215,0,1,3
0900300010450026,259,021,0,2,0
0900300010450027,305,0215,0,0,0
0900300010450028,305,0215,0,0,0
0900300010450029,305,0215,0,0,0
0900300010450030,305,0215,0,0,0
0900300010450031,305,0215,0,0,0
0900300010450032,305,0215,0,0,0
0900300010450034,305,0215,0,0,0
0900300010450035,305,0215,0,0,0
0900300010450037,259,021,1,18,20
0900300010450038,259,021,0,0,0
0900300010450039,259,021,0,0,0
0900300010450040,305,0215,0,0,0
0900300010450041,305,0215,0,0,0
0900300010450042,305,0215,0,0,0
0900300010450043,305,0215,0,0,0
0900300010450044,305,0215,0,0,0
0900300010450045,305,0215,0,0,0
0900300010450046,259,021,0,2,0
0900300010465001,242,0212,0,0,1
0900300010465002,242,0212,0,0,3
0900300010465003,242,0212,0,0,0
0900300010465004,242,0212,0,1,1
0900300010465005,242,0212,1,0,0
0900300010465006,242,0212,0,0,6
0900300010465007,242,0212,0,0,0
0900300010465008,242,0212,0,0,1
0900300010465009,242,0212,0,0,1
0900300010465010,242,0212,0,4,6
0900300010465011,242,0212,0,3,10
0900300010465012,242,0212,0,1,3
0900300010465013,242,0212,1,2,4
0900300010465014,242,0212,0,3,8
0900300010465015,242,0212,0,1,5
0900300010465016,242,0212,0,0,0
0900300010465017,242,0212,0,0,2
0900300010465018,242,0212,0,0,2
0900300010465019,242,0212,0,2,7
0900300010465020,242,0212,0,0,0
0900300010465021,242,0212,0,0,0
0900300010465022,242,0212,0,2,4
0900300010465023,242,0212,0,0,1
0900300010465024,242,0212,0,0,0
0900300010484001,264,0210,0,1,0
0900300010484002,264,0210,0,1,0
0900300010484003,190,0210,0,3,3
0900300010484007,264,0210,0,1,1
0900300010484012,264,0210,0,0,0
0900300010484013,264,0210,0,0,0
0900300010484016,264,0210,0,0,1
0900300010484017,264,0210,0,0,0
0900300010484018,264,0210,0,0,2
0900300010484020,264,0210,0,3,3
0900300010484024,264,0210,0,2,1
0900300010484032,264,0210,0,6,10
0900300010484038,264,0210,0,0,0
0900300010499001,262,0211,1,5,13
0900300010499002,262,0211,0,0,0
0900300010499003,262,0211,0,6,10
0900300010499009,262,0211,0,0,1
0900300010499010,262,0211,0,0,0
0900300010499011,262,0211,0,0,0
0900300010499012,262,0211,0,1,0
0900300010499013,262,0211,0,0,2
0900300010499014,262,0211,1,0,2
0900300010499015,262,0211,0,0,1
0900300010499016,262,0211,0,1,1
0900300010499017,262,0211,1,0,1
0900300010499018,262,0211,0,2,0
0900300010499019,262,0211,0,0,1
0900300010499020,262,0211,0,0,1
0900300010499021,262,0211,0,0,2
0900300010499025,262,0211,0,0,0
0900300010499026,262,0211,0,0,1
0900300010499027,262,0211,0,1,0
0900300010499028,262,0211,0,0,1
0900300010499029,262,0211,1,4,6
0900300010499030,262,0211,0,0,1
0900300010499031,262,0211,0,0,2
0900300010501001,262,0214,1,1,1
0900300010501002,262,0214,0,0,1
0900300010501003,262,0214,2,1,7
0900300010501004,262,0214,1,0,7
0900300010501005,262,0214,1,0,6
0900300010501006,333,0214,7,35,22
0900300010501007,262,0214,0,0,1
0900300010501008,262,0214,0,0,2
0900300010501009,262,0214,0,0,2
0900300010501010,262,0214,0,0,1
0900300010501011,262,0214,2,7,5
0900300010501012,262,0214,0,1,8
0900300010501013,262,0214,0,5,2
0900300010501014,262,0214,0,3,4
0900300010501015,262,0214,0,0,0
0900300010501016,262,0214,0,0,1
0900300010501017,262,0214,0,0,3
0900300010501018,262,0214,0,0,0
0900300010501020,262,0211,0,0,1
0900300010501021,262,0211,1,0,0
0900300010501022,262,0214,0,2,0
0900300010501023,262,0214,0,0,0
0900300010501024,262,0214,1,1,4
0900300010501025,262,0214,0,1,1
0900300010501026,262,0214,0,2,3
0900300010501027,262,0211,0,1,3
0900300010501028,262,0211,0,1,1
0900300010501029,275,0215,1,1,1
0900300010501030,275,0215,1,3,12
0900300010501031,275,0215,0,0,6
0900300010501032,275,0215,0,2,9
0900300010501033,275,0215,0,2,3
0900300010501034,275,0215,1,1,2
0900300010501036,333,0214,2,0,6
0900300010501037,333,0214,1,0,2
0900300010501038,333,0214,0,0,2
0900300010501039,262,0214,0,0,1
0900300010501040,262,0214,0,0,2
0900300010516001,188,0215,0,0,1
0900300010516002,188,0215,0,0,0
0900300010516003,188,0215,0,2,1
0900300010516004,188,0215,0,0,3
0900300010516005,188,0215,0,0,0
0900300010516006,188,0215,1,0,2
0900300010516007,188,0215,1,123,54
0900300010516008,188,0215,1,4,4
0900300010516009,188,0215,0,1,1
0900300010516010,188,0215,0,2,2
0900300010516011,188,0215,0,3,1
0900300010516012,188,0215,2,2,0
0900300010516013,188,0215,1,2,5
0900300010516014,188,0215,0,4,6
0900300010516015,262,0214,0,3,8
0900300010516016,188,0215,0,9,9
0900300010516017,262,0214,0,0,1
0900300010516018,262,0214,0,0,1
0900300010516019,262,0214,0,3,1
0900300010516020,262,0214,0,0,0
0900300010520001,188,0215,0,0,2
0900300010520002,188,0215,1,3,3
0900300010520003,188,0215,2,0,1
0900300010520004,188,0215,0,2,1
0900300010520005,188,0215,1,0,2
0900300010520006,188,0215,1,1,1
0900300010520007,188,0215,0,0,1
0900300010520008,188,0215,1,1,4
0900300010520009,188,0215,0,0,0
0900300010520010,188,0215,0,0,5
0900300010520011,188,0215,0,2,2
0900300010520012,188,0215,0,0,3
0900300010520013,188,0215,0,0,1
0900300010520014,188,0215,0,0,0
0900300010520015,188,0215,0,0,0
0900300010520016,188,0215,0,0,0
0900300010520017,188,0215,0,0,1
0900300010520018,188,0215,1,11,7
0900300010520019,188,0215,0,5,4
0900300010520020,188,0215,1,1,4
0900300010520021,188,0215,2,4,4
0900300010520022,188,0215,0,0,0
0900300010535001,344,0212,0,8,3
0900300010535002,344,0212,1,10,6
0900300010535003,344,0212,1,22,19
0900300010535004,344,0212,6,21,26
0900300010535005,344,0212,2,8,5
0900300010535006,344,0212,5,17,10
0900300010535007,344,0212,3,23,5
0900300010535008,344,0212,7,25,30
0900300010535010,344,0212,2,11,11
0900300010535011,344,0212,0,3,0
0900300010535012,344,0212,0,0,0
0900300010535013,344,0212,0,0,0
0900300010535014,344,0212,0,0,0
0900300010535015,344,0212,0,0,0
0900300010535016,344,0212,0,0,0
0900300010535017,344,0212,0,0,0
0900300010535018,344,0212,0,0,0
0900300010535019,344,0212,0,0,0
0900300010535020,344,0212,0,0,1
0900300010535021,344,0212,0,0,0
0900300010535022,344,0212,0,0,0
0900300010535023,344,0212,0,0,0
0900300010535024,344,0212,0,0,0
0900300010535025,344,0212,0,0,0
0900300010535026,344,0212,0,0,0
0900300010535027,344,0212,0,0,0
0900300010535028,344,0212,0,0,0
0900300010535029,344,0212,0,0,0
0900300010535030,344,0212,0,0,0
0900300010535031,344,0212,0,0,0
0900300010535032,344,0212,0,0,0
0900300010535034,344,0212,0,0,0
0900300010535035,344,0212,0,0,0
090030001054A001,246,0214,2,10,5
090030001054A002,246,0214,0,3,4
090030001054A003,246,0214,0,4,37
090030001054A004,246,0214,0,0,0
090030001054A005,246,0214,0,0,7
090030001054A006,246,0214,3,5,15
090030001054A007,246,0214,0,0,0
090030001054A008,246,0214,0,0,1
090030001054A009,246,0214,2,5,10
090030001054A010,246,0214,0,0,4
090030001054A013,246,0214,2,3,11
090030001054A014,246,0214,0,1,4
090030001054A015,246,0214,0,4,9
090030001054A016,246,0214,2,4,9
090030001054A017,246,0214,0,0,0
090030001054A018,246,0214,0,6,6
090030001054A019,246,0214,0,19,32
090030001054A020,246,0214,2,1,12
090030001054A021,246,0214,0,0,4
090030001054A022,246,0213,0,0,10
090030001054A024,246,0214,0,0,4
090030001054A027,246,0213,0,7,12
090030001054A029,246,0214,1,3,0
090030001054A030,246,0213,0,1,2
090030001054A031,246,0214,1,1,10
0900300010554001,244,0214,2,3,4
0900300010554002,244,0214,3,4,4
0900300010554003,244,0214,0,0,4
0900300010554004,246,0214,0,0,1
0900300010554006,244,0214,1,7,7
0900300010554007,244,0214,0,5,4
0900300010554010,244,0214,0,4,4
0900300010554011,244,0214,0,0,0
0900300010554012,244,0214,1,2,3
0900300010554013,246,0214,0,1,3
0900300010554014,246,0214,0,0,0
0900300010554015,291,0214,1,1,1
0900300010554016,244,0214,2,3,0
0900300010554018,246,0214,0,0,0
0900300010554019,246,0214,0,0,1
0900300010554020,244,0214,0,1,2
0900300010554021,244,0214,0,1,1
0900300010554022,246,0214,0,0,0
0900300010554026,323,0214,0,11,16
0900300010554028,246,0214,0,0,0
0900300010554029,244,0214,0,2,4
0900300010554030,244,0214,0,0,0
0900300010554031,244,0214,0,0,0
0900300010554032,244,0214,0,0,0
0900300010554033,244,0214,0,0,6
0900300010554034,244,0214,0,0,1
0900300010554035,244,0214,0,0,0
0900300010554036,291,0214,0,0,0
0900300010554037,291,0214,0,0,0
0900300010554038,291,0214,0,0,0
0900300010554039,291,0214,0,0,0
0900300010554040,291,0214,0,0,0
0900300010554041,291,0214,0,0,0
0900300010554042,291,0214,0,0,0
0900300010554043,291,0214,0,0,0
0900300010554044,291,0214,0,0,0
0900300010554045,291,0214,0,0,0
0900300010554046,291,0214,0,0,0
0900300010554047,291,0214,0,0,0
0900300010554048,291,0214,0,0,0
0900300010554049,291,0214,0,0,0
0900300010554050,291,0214,0,0,0
0900300010554051,291,0214,0,0,0
0900300010554052,291,0214,0,0,0
0900300010554053,291,0214,0,0,0
0900300010554054,291,0214,0,0,0
0900300010554055,291,0214,0,0,0
0900300010554056,246,0214,0,0,0
0900300010573001,305,021,0,1,0
0900300010573003,187,021,1,0,1
0900300010573004,187,021,0,0,0
0900300010573005,187,021,5,19,21
0900300010573008,259,021,0,2,0
0900300010573010,259,021,1,10,10
0900300010573011,187,021,1,0,2
0900300010573012,187,021,1,1,2
0900300010573013,187,021,0,0,0
0900300010573014,187,021,0,6,5
0900300010573015,187,021,0,0,0
0900300010573019,259,021,3,9,13
0900300010573020,259,021,7,57,72
0900300010573030,305,021,0,13,16
0900300010573035,305,0215,1,11,3
0900300010573041,179,0215,0,0,0
0900300010573042,179,0215,0,0,0
0900300010573043,179,0215,0,0,0
0900300010573044,179,0215,0,0,0
0900300010573045,305,0215,2,9,9
0900300010573046,305,021,1,11,9
0900300010573053,259,021,0,0,0
0900300010573054,259,021,0,0,0
0900300010573055,259,021,0,0,0
0900300010573056,259,021,0,0,0
0900300010573057,305,021,0,3,4
0900300010573058,305,0215,0,0,1
0900300010573059,305,0215,0,2,1
0900300010573060,305,0215,0,0,0
0900300010573061,305,0215,0,0,0
0900300010573062,305,0215,0,0,0
0900300010573063,305,0215,0,0,0
0900300010573064,305,0215,0,0,0
0900300010573065,305,0215,0,0,0
0900300010573066,305,0215,0,0,0
0900300010573067,305,0215,0,0,0
0900300010573068,305,0215,0,0,0
0900300010573069,305,0215,0,0,0
0900300010573070,305,0215,0,0,0
0900300010573071,305,0215,0,0,0
0900300010573072,259,021,1,5,2
0900300010573073,305,0215,0,0,0
0900300010573076,324,026,0,2,1
0900300010573077,324,026,3,2,0
0900300010573078,324,026,0,1,1
0900300010588001,276,0215,0,0,2
0900300010588002,276,0215,0,0,4
0900300010588003,276,0215,1,2,8
0900300010588004,276,0215,1,0,1
0900300010588005,276,0215,0,3,1
0900300010588006,276,0215,0,1,7
0900300010588007,276,0215,0,0,1
